id,state,lat,lon,words,text,score
330828232016400384,Virginia,38.898988,-77.215546,"[u'unique', u'thrift', u'store', u'coupon', u'donate', u'bags', u'didn', u'bags', u'clothes', u'yay']",Unique Thrift Store gives you a 30% coupon when you donate two bags. I didn’t know this. Took two bags of clothes that are too big in. Yay!,0.55
330828454301933569,California,33.74752,-116.97197,[u'iron'],RT @Dat_Anthony_Doe: Iron man today 😁,0
330828110389993472,Maryland,39.1818181,-77.2165485,"[u'nose', u'burning']",My nose is BURNING :(,0
330828349461106688,Vermont,44.41784,-71.82454,"[u'baseball', u'giant', u'margarita', u'saturday', u'night']",Baseball and  giant margarita. It's going to be a good Saturday night. http://t.co/fa1aNtw7jo,1.9492063492063492
330828664025538561,Oregon,42.31346,-122.96699,"[u'aww', u'cute', u'ladies', u'gotta', u'watch', u'lol']",@MissTesluh aww cute the ladies gotta watch out for this one (; lol,8.554166666666667
330828747911610368,Washington,47.6151,-122.21512,"[u'steph', u'add', u'king', u'kong', u'challenge', u'chet', u'matts', u'partner', u'thinking']",RT @TrigrHpyZD_G22: @Str8UpDP me and Steph saw an add for the king Kong challenge at Chet and matts and the only partner I could thinking w…,-0.5
330828982813597696,Washington,47.55593,-122.54486,"[u'witnessed', u'muslim', u'town', u'chat', u'following', u'religion', u'amp', u'personal', u'relationship', u'god', u'jesus']","Witnessed to a Muslim in town. He said at the end of our chat, he was following a religion &amp; I had a personal relationship with God #Jesus",4.647190893901421
330828320105177088,Washington,46.77621,-123.50988,"[u'ass', u'day']",Having a good ass day,-4.107043650793651
330828596916666368,Michigan,43.51057,-85.87394,"[u'moment', u'day', u'paper', u'writing', u'nap', u'wake', u'realize', u'saturday', u'boomgoesthedynamite']","That moment where after a long day of paper writing, you take a nap, wake up and realize its still Saturday. #boomgoesthedynamite",0.7143849206349207
330828353663803392,New York,40.71427,-74.00597,"[u'roster', u'envyus', u'sharp', u'moti', u'foreplay', u'nexx', u'ugcniagara2012']",@BENovator Roster Envyus : Sharp Moti Foreplay Nexxx #UGCNiagara2012,0
330828290749247488,Vermont,44.41784,-71.82454,"[u'morning', u'garage', u'sale', u'floor', u'puzzle', u'fancy', u'nancy', u'game', u'lil', u'christmas']","This morning's garage sale finds - large floor puzzle, fancy nancy game (for Lil for Christmas),… http://t.co/xUP1ec8ngq",1.5805555555555555
330828601098383361,Ohio,40.84033,-82.23933,[u'disgusting'],@LizzNorriss that's disgusting,-3
330828546576613377,Connecticut,41.27815,-73.40734,"[u'larry', u'lovestein', u'trying', u'bring', u'love', u'baby']",Larry Lovestein just trying to bring the love baby.,5.982142857142857
330828823396487168,Oregon,45.24428,-123.11483,"[u'bsb', u'tigue', u'hits', u'arkansas', u'lead', u'cajuns', u'top', u'asu', u'bat']","BSB @ ""The Tigue"": Back-to-back two-out hits has given Arkansas State a 2-1 lead over #Cajuns in Top 2nd. ASU still at bat.",4.0
330828592734945281,Wisconsin,45.60357,-90.2921,[u'rome'],@stellajayne when in Rome...,0
330828542399115264,Washington,47.79871,-122.49819,"[u'story', u'emma', u'manafuckery', u'gyalafuckery', u'frenafuckery', u'everybodyafuckery', u'real']",“@LeChike_tewBBC: The story Emma show me that #ManAFuckery #GyalAFuckery #FrenAFuckery #EveryBodyAFuckery.” For real !,-0.041666666666666685
330828521410797569,Florida,27.9532,-82.4486,[],الصغيرة هتتعاقب علي نفس الحاجة و هي عندها ١٠ سنين برضو حتي لو الفرق بينكوا سنة واحدة بس ... و هو كدة و خلاص مينفعش تتكلم (٤),0
330828190069170176,Oregon,43.43456,-124.21122,"[u'massive', u'fright', u'kids', u'slept', u'commotion']",@rozzystar I did get a massive fright!! Kids slept through the commotion!!,-4.0
330828781486997504,Massachusetts,42.20682,-70.94434,"[u'hair', u'goes']",RT @mollymclennon: my hair never goes right,-0.503968253968254
330828567569117184,Wyoming,42.99272,-110.11572,[u'__'],-____-,2.2
330828353672208384,Ohio,40.27535,-81.75096,"[u'snarky', u'nap', u'calm']",I have been very snarky today. I need a nap and to calm down.,3.571428571428571
330828248806211585,Washington,45.65928,-122.37231,"[u'michael', u'please', u'follow', u'mean', u'world', u'please', u'mikey', u'love']",RT @ashtonxirwin: @Michael5SOS michael if you see this please follow me and @Nadia5SOS it'd mean the world please mikey we love you so so s…,8.889583333333334
330828613681303554,Montana,48.53333,-108.78405,"[u'understand', u'hype', u'ysl', u'lippys', u'tom', u'ford', u'beat', u'mile', u'wear', u'oh', u'smooth']","Really do not understand the hype over YSL lippys. Tom Ford beat them by a CLEAR mile. Longer wear, and oh so smooth!💄💄💄",-4.596969696969697
330828546593402880,Florida,25.7745,-80.1329,"[u'white', u'black']",White on black http://t.co/HEamd4hx8u,0.25
330828429144494080,Vermont,43.89645,-73.09984,"[u'lord', u'howe', u'facing', u'humiliation', u'ousted', u'advisory', u'committee', u'misselling', u'nhs', u'health', u'reforms']",RT @AngusCarruthers: Lord Howe is facing humiliation of being ousted from @RCPLondon advisory committee for misselling #NHS health reforms …,-5.683333333333333
330828655657906177,Ohio,41.10794,-80.65656,"[u'jokes', u'gt']",My jokes &gt;,2.6125
330828131357310976,Vermont,43.86673,-73.10789,"[u'peak', u'im', u'head']",@JasveerSaund peak im going out to clear my head,0.6944444444444445
330828106191495168,New Mexico,36.35004,-104.79305,"[u'oh', u'goodness', u'coconut', u'milk', u'carrots', u'apple', u'banana', u'dates', u'ice', u'soo', u'delicious', u'backonit']","Oh....my....goooooodness! Coconut milk, carrots, apple, banana, dates, and ice. Soooo delicious... 
#BackOnIt! 
;-) http://t.co/TqtEyFvzd9",5.804978354978353
330828286542372865,Texas,31.72122,-106.36304,"[u'amp', u'please', u'follow', u'followback']",@Vancityy 【ＲＥＴＷＥＥＴ】&amp;Please follow! @FuelOnline @KenchoPzlic @AndrewKoly @BirchAllahamPAr @Brent_D_Fraser they FoLLowBack.,2.060385338345865
330828345271021568,South Carolina,32.93190421,-80.03731037,"[u'swear', u'overprotective', u'mine']",I swear I'm so overprotective over what's mine.,-2.6666666666666665
330828731151183872,Ohio,40.7245,-81.52207,"[u'thank', u'cute', u'girl', u'pharmacy', u'trip', u'quick', u'painless']",Thank you cute girl for making the pharmacy trip quick and almost painless.,7.032380952380952
330828324286906368,Indiana,39.20588,-87.1214,"[u'guy', u'wearing', u'shirt', u'tucked', u'boxer', u'length', u'shorts', u'knee', u'black', u'socks', u'amp', u'sandals', u'summer', u'st', u'stephen']","Saw a guy wearing a t-shirt tucked into boxer-length shorts, with knee-high black socks &amp; sandals. Must be summer in St. Stephen.",1.2213972431077695
